Date,Workout,Result,Prescribed,Pukie,Work performed,Work time,Formatted Result,Notes,Description
2015-09-29,Fran,431000,true,false,44505,431000,7 mins 11 secs,"","21-15-9 reps of:
Thruster, 95 lbs
Pull-up"
2015-09-27,Nancy,1014000,true,false,92981,1014000,16 mins 54 secs,"","5 rounds of:
Run, 400 m
15 Overhead Squats, 95 lbs"
2015-09-22,Back Squat 10-10-5-5-5,2392.69975175,true,false,18963,,"5275 lbs | 75 lbs, 135 lbs, 185 lbs, 215 lbs, and 235 lbs","","Sets
10 Back Squats | 75 lbs
10 Back Squats | 135 lbs
5 Back Squats | 185 lbs
5 Back Squats | 215 lbs
5 Back Squats | 235 lbs"
2015-09-18,Front Squat 10-10-10,1700.9713875,true,false,14852,,"3750 lbs | 125 lbs, 125 lbs, and 125 lbs","","Sets
10 Front Squats | 125 lbs
10 Front Squats | 125 lbs
10 Front Squats | 125 lbs"
2015-09-18,Bent Over Barbell Row 5-5-5,918.52454925,true,false,0,,"2025 lbs | 135 lbs, 135 lbs, and 135 lbs","","Sets
5 Bent Over Barbell Rows | 135 lbs
5 Bent Over Barbell Rows | 135 lbs
5 Bent Over Barbell Rows | 135 lbs"
2015-09-17,Randy,404000,true,false,48850,404000,6 mins 44 secs,"","75 Power Snatches, 75 lbs"
2015-09-15,DT,474000,false,false,36174,474000,7 mins 54 secs,"","3 rounds of:
12 Deadlifts, 135 lbs
9 Hang Power Cleans, 135 lbs
6 Push Jerks, 135 lbs"
2015-09-12,Fran,411000,true,false,44505,411000,6 mins 51 secs,"","21-15-9 reps of:
Thruster, 95 lbs
Pull-up"
2015-09-11,AMRAP 15 mins w/ Buy-in:,7.5,true,false,0,900000,7 rounds,"","15 mins:

then in the remaining time, AMRAP of:"
2015-09-08,Barbell Hip Thrust 10-10-10-10,3764.816671,true,false,0,,"8300 lbs | 135 lbs, 205 lbs, 235 lbs, and 255 lbs","","Sets
10 Barbell Hip Thrusts | 135 lbs
10 Barbell Hip Thrusts | 205 lbs
10 Barbell Hip Thrusts | 235 lbs
10 Barbell Hip Thrusts | 255 lbs"
